-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1991 through 12/31/2020 
Location: Latitude  -2.98   Longitude 104.76 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 8.33 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS              MERRA-2 Earth Skin Temperature (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
YEAR,MO,DY,TS,PRECTOTCORR
2016,8,2,27.11,1.18
2016,8,3,26.15,0.74
2016,8,4,25.83,0.3
2016,8,5,24.87,0.54
2016,8,6,25.86,0.03
2016,8,7,25.84,0.0
2016,8,8,27.06,12.7
2016,8,9,25.63,10.55
2016,8,10,26.23,0.36
2016,8,11,26.76,0.02
2016,8,12,26.81,0.26
2016,8,13,27.3,0.33
2016,8,14,26.54,6.3
2016,8,15,25.83,0.15
2016,8,16,26.27,0.07
2016,8,17,26.37,0.09
2016,8,18,27.08,0.41
2016,8,19,26.97,31.51
2016,8,20,27.11,77.45
2016,8,21,25.88,50.01
2016,8,22,26.45,0.17
2016,8,23,26.45,3.38
2016,8,24,27.0,1.77
2016,8,25,26.67,0.41
2016,8,26,25.98,3.31
2016,8,27,26.63,13.93
2016,8,28,26.28,1.23
2016,8,29,26.19,15.59
2016,8,30,26.05,11.39
2016,8,31,26.18,1.93
2016,9,1,26.23,0.41
2016,9,2,26.81,0.89
2016,9,3,27.42,1.49
2016,9,4,27.41,2.24
2016,9,5,26.72,5.73
2016,9,6,25.98,11.31
2016,9,7,26.16,0.88
2016,9,8,26.85,0.05
2016,9,9,26.94,0.0
2016,9,10,26.73,0.01
2016,9,11,26.58,0.23
2016,9,12,26.68,34.4
2016,9,13,26.5,8.11
2016,9,14,26.49,1.16
2016,9,15,26.08,4.2
2016,9,16,25.48,15.72
2016,9,17,26.4,12.97
2016,9,18,27.19,2.57
2016,9,19,25.46,5.94
2016,9,20,26.44,11.08
2016,9,21,26.15,3.69
2016,9,22,26.26,2.35
2016,9,23,26.37,9.21
2016,9,24,25.58,21.8
2016,9,25,26.42,42.08
2016,9,26,25.58,4.34
2016,9,27,26.09,14.33
2016,9,28,26.76,1.65
2016,9,29,25.69,0.23
2016,9,30,25.84,6.49
2016,10,1,26.32,5.49
2016,10,2,25.44,4.09
2016,10,3,26.32,0.61
2016,10,4,26.14,0.49
2016,10,5,26.63,6.43
2016,10,6,25.04,9.66
2016,10,7,25.29,2.62
2016,10,8,25.25,1.08
2016,10,9,25.57,0.1
2016,10,10,25.74,11.67
2016,10,11,26.01,7.68
2016,10,12,25.83,18.18
2016,10,13,25.97,14.44
2016,10,14,26.14,1.8
2016,10,15,26.19,1.99
2016,10,16,25.93,3.76
2016,10,17,26.14,1.38
2016,10,18,27.14,0.0
2016,10,19,27.38,0.12
2016,10,20,26.3,7.04
2016,10,21,26.56,0.61
2016,10,22,26.21,4.72
2016,10,23,25.0,29.77
2016,10,24,25.87,6.44
2016,10,25,25.88,12.01
2016,10,26,26.89,9.65
2016,10,27,26.19,3.9
2016,10,28,25.08,10.62
2016,10,29,26.61,16.76
2016,10,30,26.28,26.37
2016,10,31,26.69,5.88
2016,11,1,26.17,3.01
2016,11,2,25.87,0.61
2016,11,3,26.86,13.7
2016,11,4,27.29,11.57
2016,11,5,26.04,1.92
2016,11,6,26.94,1.66
2016,11,7,27.53,0.32
2016,11,8,27.2,14.48
2016,11,9,26.59,8.49
2016,11,10,26.99,4.84
2016,11,11,26.57,10.05
2016,11,12,26.09,22.04
2016,11,13,26.05,24.01
2016,11,14,25.18,26.29
2016,11,15,25.2,8.11
2016,11,16,26.16,15.54
2016,11,17,27.29,1.29
2016,11,18,25.61,21.93
2016,11,19,26.68,0.55
2016,11,20,26.79,4.0
2016,11,21,26.09,8.12
2016,11,22,26.54,1.06
2016,11,23,26.74,8.48
2016,11,24,26.83,16.15
2016,11,25,26.23,7.46
2016,11,26,27.7,1.57
2016,11,27,25.84,6.57
2016,11,28,25.97,14.44
2016,11,29,25.45,6.68
2016,11,30,26.23,26.29
2016,12,1,25.4,18.26
2016,12,2,26.4,3.94
2016,12,3,26.15,1.31
2016,12,4,25.12,8.56
2016,12,5,25.88,0.51
2016,12,6,26.48,0.32
2016,12,7,25.94,9.47
2016,12,8,26.01,3.52
2016,12,9,25.64,2.03
2016,12,10,26.12,5.22
2016,12,11,24.98,6.12
2016,12,12,26.06,0.15
2016,12,13,25.96,3.28
2016,12,14,26.27,1.56
2016,12,15,25.84,1.54
2016,12,16,26.87,17.64
2016,12,17,26.08,12.62
2016,12,18,25.99,1.83
2016,12,19,25.93,2.09
2016,12,20,25.69,0.54
2016,12,21,25.98,1.65
2016,12,22,25.95,8.57
2016,12,23,26.16,13.62
2016,12,24,26.09,19.23
2016,12,25,25.34,36.87
2016,12,26,25.94,5.03
2016,12,27,25.14,2.31
2016,12,28,25.53,1.6
2016,12,29,25.6,0.32
2016,12,30,25.83,0.0
2016,12,31,26.78,0.0
2017,1,1,26.08,0.22
2017,1,2,26.4,0.17
2017,1,3,26.55,3.26
2017,1,4,26.2,1.4
2017,1,5,25.8,0.28
2017,1,6,26.71,5.15
2017,1,7,26.05,33.52
2017,1,8,26.91,3.7
2017,1,9,26.78,13.43
2017,1,10,26.02,20.18
2017,1,11,26.18,3.37
2017,1,12,25.92,1.96
2017,1,13,26.47,5.64
2017,1,14,25.48,15.55
2017,1,15,25.82,14.16
2017,1,16,25.12,26.59
2017,1,17,25.89,0.31
2017,1,18,25.76,0.07
2017,1,19,26.42,5.75
2017,1,20,25.98,2.2
2017,1,21,25.73,0.12
2017,1,22,25.65,19.73
2017,1,23,25.47,17.1
2017,1,24,25.74,8.29
2017,1,25,25.05,0.67
2017,1,26,25.16,3.7
2017,1,27,25.01,8.84
2017,1,28,25.15,5.74
2017,1,29,24.99,1.91
2017,1,30,25.65,9.9
2017,1,31,24.88,39.45
2017,2,1,25.07,17.64
2017,2,2,25.75,0.35
2017,2,3,25.84,9.53
2017,2,4,26.59,10.96
2017,2,5,26.36,24.87
2017,2,6,25.67,10.09
2017,2,7,25.62,13.88
2017,2,8,25.89,31.6
2017,2,9,25.81,12.99
2017,2,10,25.88,3.44
2017,2,11,25.93,5.6
2017,2,12,25.94,14.67
2017,2,13,25.4,7.02
2017,2,14,25.44,5.12
2017,2,15,25.16,14.49
2017,2,16,25.28,2.96
2017,2,17,25.9,0.26
2017,2,18,26.0,2.77
2017,2,19,26.23,4.65
2017,2,20,26.38,3.27
2017,2,21,26.64,2.39
2017,2,22,26.13,2.54
2017,2,23,27.32,30.58
2017,2,24,25.99,10.41
2017,2,25,26.12,1.16
2017,2,26,26.68,2.35
2017,2,27,26.53,34.7
2017,2,28,26.12,26.58
2017,3,1,25.05,1.33
2017,3,2,25.45,5.99
2017,3,3,25.19,8.72
2017,3,4,25.4,6.88
2017,3,5,25.72,1.98
2017,3,6,25.94,24.39
2017,3,7,25.58,10.96
2017,3,8,25.44,2.11
2017,3,9,26.49,0.73
2017,3,10,26.49,10.28
2017,3,11,26.34,2.18
2017,3,12,26.51,1.86
2017,3,13,26.17,4.56
2017,3,14,26.19,19.38
2017,3,15,26.31,2.34
2017,3,16,26.56,0.48
2017,3,17,25.33,21.94
2017,3,18,26.62,5.94
2017,3,19,26.62,4.67
2017,3,20,25.18,6.39
2017,3,21,25.58,0.79
2017,3,22,25.76,2.26
2017,3,23,26.58,14.27
2017,3,24,27.27,14.74
2017,3,25,26.73,0.1
2017,3,26,26.44,10.62
2017,3,27,26.36,5.09
2017,3,28,26.66,1.63
2017,3,29,26.48,41.72
2017,3,30,25.85,35.58
2017,3,31,25.22,1.84
2017,4,1,26.47,9.74
2017,4,2,25.34,4.31
2017,4,3,25.4,8.76
2017,4,4,26.36,8.37
2017,4,5,25.85,6.2
2017,4,6,26.47,21.07
2017,4,7,26.01,2.07
2017,4,8,25.91,1.54
2017,4,9,26.1,7.54
2017,4,10,26.81,15.06
2017,4,11,27.05,1.43
2017,4,12,26.51,31.74
2017,4,13,26.9,6.65
2017,4,14,27.51,2.79
2017,4,15,26.75,31.46
2017,4,16,26.76,9.27
2017,4,17,27.23,2.31
2017,4,18,26.66,1.49
2017,4,19,26.4,1.23
2017,4,20,27.07,4.31
2017,4,21,26.93,4.1
2017,4,22,26.16,3.66
2017,4,23,25.97,0.84
2017,4,24,26.61,0.0
2017,4,25,26.94,27.53
2017,4,26,26.2,19.67
2017,4,27,26.11,8.07
2017,4,28,26.05,6.39
2017,4,29,26.52,5.65
2017,4,30,27.07,3.2
2017,5,1,27.06,19.07
2017,5,2,26.44,7.65
2017,5,3,26.73,25.51
2017,5,4,26.67,26.09
2017,5,5,26.9,7.23
2017,5,6,26.8,5.85
2017,5,7,27.02,9.23
2017,5,8,26.73,3.77
2017,5,9,26.96,1.37
2017,5,10,26.27,1.32
2017,5,11,26.33,1.06
2017,5,12,26.9,0.13
2017,5,13,27.52,0.02
2017,5,14,26.87,6.99
2017,5,15,27.04,1.27
2017,5,16,27.15,21.9
2017,5,17,26.9,2.83
2017,5,18,27.23,0.42
2017,5,19,27.26,0.07
2017,5,20,27.08,8.97
2017,5,21,26.9,13.06
2017,5,22,27.05,4.91
2017,5,23,26.98,9.36
2017,5,24,27.3,0.75
2017,5,25,27.33,0.04
2017,5,26,26.58,8.78
2017,5,27,26.55,2.3
2017,5,28,26.39,79.97
2017,5,29,26.19,7.07
2017,5,30,27.04,0.04
2017,5,31,27.3,35.96
2017,6,1,24.33,19.0
2017,6,2,24.94,0.09
2017,6,3,26.3,0.16
2017,6,4,26.57,0.52
2017,6,5,26.87,1.39
2017,6,6,26.83,1.26
2017,6,7,26.74,0.59
2017,6,8,26.65,0.0
2017,6,9,27.05,0.01
2017,6,10,26.83,0.17
2017,6,11,26.97,0.73
2017,6,12,26.44,0.6
2017,6,13,26.23,4.27
2017,6,14,26.97,3.17
2017,6,15,26.63,0.05
2017,6,16,26.62,0.11
2017,6,17,26.6,0.2
2017,6,18,26.4,0.34
2017,6,19,25.33,0.83
2017,6,20,25.89,0.38
2017,6,21,25.87,2.36
2017,6,22,26.03,2.72
2017,6,23,26.23,0.47
2017,6,24,25.33,0.93
2017,6,25,25.9,0.64
2017,6,26,26.31,1.92
2017,6,27,26.0,1.74
2017,6,28,26.37,7.48
2017,6,29,26.06,25.51
2017,6,30,25.98,16.37
2017,7,1,25.47,0.4
2017,7,2,26.34,0.37
2017,7,3,25.98,32.97
2017,7,4,26.02,4.26
2017,7,5,25.9,2.79
2017,7,6,25.47,4.18
2017,7,7,25.48,2.34
2017,7,8,25.5,2.54
2017,7,9,25.94,1.17
2017,7,10,26.08,15.64
2017,7,11,25.51,12.05
2017,7,12,24.94,3.7
2017,7,13,25.18,0.56
2017,7,14,25.11,7.72
2017,7,15,24.24,21.52
2017,7,16,23.9,4.71
2017,7,17,25.53,2.18
2017,7,18,24.1,1.73
2017,7,19,26.08,0.04
2017,7,20,26.3,1.03
2017,7,21,26.04,0.27
2017,7,22,26.26,0.39
2017,7,23,26.67,1.53
2017,7,24,26.47,0.37
2017,7,25,26.57,0.0
2017,7,26,26.26,0.0
2017,7,27,25.87,0.0
2017,7,28,26.26,3.5
2017,7,29,26.05,0.9
2017,7,30,26.73,0.03
2017,7,31,26.85,0.0
2017,8,1,26.43,0.0
2017,8,2,25.48,0.0
2017,8,3,25.26,0.01
2017,8,4,25.68,1.13
2017,8,5,25.93,0.06
2017,8,6,26.26,10.61
2017,8,7,25.86,0.84
2017,8,8,26.08,8.15
2017,8,9,26.7,6.08
2017,8,10,26.37,2.71
2017,8,11,25.94,0.86
2017,8,12,25.85,38.03
2017,8,13,26.05,7.9
2017,8,14,25.66,5.65
2017,8,15,26.01,3.19
2017,8,16,26.1,0.66
2017,8,17,25.76,0.44
2017,8,18,26.03,0.4
2017,8,19,25.87,1.16
2017,8,20,26.73,0.44
2017,8,21,26.58,0.85
2017,8,22,25.83,1.72
2017,8,23,25.72,0.4
2017,8,24,26.37,0.09
2017,8,25,25.98,0.38
2017,8,26,25.77,0.17
2017,8,27,26.29,0.0
2017,8,28,26.43,5.8
2017,8,29,25.54,7.84
2017,8,30,26.37,0.0
2017,8,31,26.71,0.19
2017,9,1,26.3,0.01
2017,9,2,26.33,0.0
2017,9,3,26.59,0.0
2017,9,4,26.9,1.71
2017,9,5,26.76,6.8
2017,9,6,26.46,1.41
2017,9,7,26.55,3.82
2017,9,8,26.83,18.4
2017,9,9,26.94,1.02
2017,9,10,27.15,0.66
2017,9,11,27.31,0.33
2017,9,12,27.33,0.02
2017,9,13,26.49,0.03
2017,9,14,26.82,0.0
2017,9,15,26.76,0.01
2017,9,16,26.23,1.14
2017,9,17,25.46,1.09
2017,9,18,25.87,11.61
2017,9,19,27.02,0.9
2017,9,20,27.01,0.98
2017,9,21,26.54,2.1
2017,9,22,27.01,0.03
2017,9,23,26.39,0.45
2017,9,24,26.23,2.06
2017,9,25,27.16,1.59
2017,9,26,27.5,3.49
2017,9,27,25.92,33.59
2017,9,28,27.31,0.23
2017,9,29,27.58,3.18
2017,9,30,27.59,16.59
2017,10,1,27.33,9.82
2017,10,2,26.95,4.64
2017,10,3,26.42,14.95
2017,10,4,25.87,5.97
2017,10,5,26.4,14.82
2017,10,6,27.44,30.57
2017,10,7,27.37,9.94
2017,10,8,26.16,6.57
2017,10,9,27.34,7.62
2017,10,10,27.17,10.16
2017,10,11,26.71,23.15
2017,10,12,26.42,3.04
2017,10,13,26.09,4.08
2017,10,14,27.17,0.21
2017,10,15,27.01,10.0
2017,10,16,26.16,12.31
2017,10,17,26.8,0.69
2017,10,18,26.85,12.84
2017,10,19,26.82,2.09
2017,10,20,26.52,0.04
2017,10,21,26.65,3.19
2017,10,22,26.46,2.32
2017,10,23,27.19,3.12
2017,10,24,27.44,1.35
2017,10,25,27.26,6.27
2017,10,26,26.69,12.37
2017,10,27,27.02,0.61
2017,10,28,27.08,5.71
2017,10,29,26.61,24.65
2017,10,30,26.55,3.3
2017,10,31,26.58,6.86
2017,11,1,27.3,2.1
2017,11,2,27.13,0.64
2017,11,3,27.38,1.61
2017,11,4,26.84,15.88
2017,11,5,27.39,12.78
2017,11,6,27.62,6.0
2017,11,7,27.47,10.4
2017,11,8,27.05,1.71
2017,11,9,26.41,28.4
2017,11,10,26.65,20.42
2017,11,11,27.13,4.99
2017,11,12,26.98,0.39
2017,11,13,26.4,0.26
2017,11,14,26.05,23.12
2017,11,15,26.75,1.66
2017,11,16,26.94,3.94
2017,11,17,26.66,2.28
2017,11,18,25.75,7.04
2017,11,19,25.8,15.09
2017,11,20,26.18,5.72
2017,11,21,26.33,2.43
2017,11,22,26.12,1.2
2017,11,23,26.17,16.77
2017,11,24,26.15,18.44
2017,11,25,26.98,3.6
2017,11,26,26.1,1.16
2017,11,27,26.0,2.74
2017,11,28,26.5,10.06
2017,11,29,26.48,16.04
2017,11,30,26.3,1.32
2017,12,1,27.04,0.38
2017,12,2,26.94,2.01
2017,12,3,26.15,0.86
2017,12,4,26.08,0.16
2017,12,5,27.05,1.74
2017,12,6,27.35,9.64
2017,12,7,26.1,12.88
2017,12,8,25.52,21.13
2017,12,9,25.94,7.12
2017,12,10,26.38,2.34
2017,12,11,25.55,13.48
2017,12,12,25.33,42.46
2017,12,13,25.79,9.35
2017,12,14,25.95,8.68
2017,12,15,26.11,20.58
2017,12,16,25.39,22.19
2017,12,17,25.43,4.89
2017,12,18,25.27,4.68
2017,12,19,25.4,6.73
2017,12,20,25.51,4.8
2017,12,21,26.19,1.36
2017,12,22,26.37,5.23
2017,12,23,26.43,26.86
2017,12,24,26.39,1.13
2017,12,25,25.98,11.61
2017,12,26,25.45,21.82
2017,12,27,25.55,3.78
2017,12,28,25.94,2.14
2017,12,29,26.3,5.06
2017,12,30,25.91,6.81
2017,12,31,25.48,16.32
2018,1,1,25.83,13.78
2018,1,2,25.98,4.65
2018,1,3,26.69,12.49
2018,1,4,25.61,9.91
2018,1,5,25.5,7.23
2018,1,6,25.66,0.67
2018,1,7,25.84,0.31
2018,1,8,26.28,0.37
2018,1,9,25.74,15.46
2018,1,10,24.95,13.46
2018,1,11,24.48,0.09
2018,1,12,24.45,0.01
2018,1,13,24.33,0.0
2018,1,14,23.94,0.06
2018,1,15,25.47,0.21
2018,1,16,25.23,0.04
2018,1,17,25.34,0.05
2018,1,18,25.91,2.17
2018,1,19,25.66,1.19
2018,1,20,25.91,6.39
2018,1,21,25.52,18.69
2018,1,22,25.69,1.44
2018,1,23,25.43,4.51
2018,1,24,26.06,14.73
2018,1,25,25.68,2.86
2018,1,26,26.54,0.06
2018,1,27,25.76,0.0
2018,1,28,25.6,17.74
2018,1,29,26.15,3.42
2018,1,30,25.55,11.98
2018,1,31,26.2,2.8
2018,2,1,26.35,10.47
2018,2,2,25.47,9.66
2018,2,3,26.06,6.92
2018,2,4,25.87,3.75
2018,2,5,25.96,4.17
2018,2,6,25.36,9.71
2018,2,7,25.37,3.01
2018,2,8,25.05,0.96
2018,2,9,25.19,4.55
2018,2,10,25.8,1.67
2018,2,11,25.29,2.29
2018,2,12,25.7,0.41
2018,2,13,26.2,0.1
2018,2,14,25.68,1.07
2018,2,15,25.2,27.95
2018,2,16,26.23,10.71
2018,2,17,25.45,25.71
2018,2,18,25.87,0.87
2018,2,19,25.37,11.86
2018,2,20,26.1,5.6
2018,2,21,25.8,6.42
2018,2,22,26.65,8.5
2018,2,23,25.76,15.83
2018,2,24,25.66,9.69
2018,2,25,25.58,2.33
2018,2,26,26.24,1.69
2018,2,27,25.84,18.11
2018,2,28,26.01,15.31
2018,3,1,26.52,25.63
2018,3,2,26.32,7.18
2018,3,3,26.51,2.55
2018,3,4,26.06,2.6
2018,3,5,26.51,11.98
2018,3,6,26.79,5.31
2018,3,7,25.7,3.88
2018,3,8,26.1,7.65
2018,3,9,26.54,4.52
2018,3,10,26.38,7.26
2018,3,11,26.22,10.8
2018,3,12,25.64,2.47
2018,3,13,25.63,1.7
2018,3,14,26.31,28.56
2018,3,15,26.56,32.45
2018,3,16,27.65,15.72
2018,3,17,27.06,23.14
2018,3,18,26.48,10.67
2018,3,19,27.23,6.45
2018,3,20,27.26,23.63
2018,3,21,26.02,11.16
2018,3,22,26.52,1.15
2018,3,23,26.3,4.7
2018,3,24,26.14,13.72
2018,3,25,26.22,23.46
2018,3,26,25.98,13.3
2018,3,27,25.3,1.7
2018,3,28,26.38,3.84
2018,3,29,26.2,71.67
2018,3,30,25.3,22.0
2018,3,31,25.94,7.5
2018,4,1,26.41,7.31
2018,4,2,26.1,9.37
2018,4,3,26.19,9.62
2018,4,4,26.48,1.23
2018,4,5,27.46,0.07
2018,4,6,27.15,0.01
2018,4,7,26.8,2.92
2018,4,8,26.54,2.31
2018,4,9,26.37,4.24
2018,4,10,27.14,0.66
2018,4,11,26.72,17.41
2018,4,12,27.01,6.29
2018,4,13,27.51,0.94
2018,4,14,27.32,1.32
2018,4,15,27.69,0.66
2018,4,16,27.19,22.49
2018,4,17,26.72,7.25
2018,4,18,27.33,5.1
2018,4,19,27.79,1.0
2018,4,20,27.23,7.03
2018,4,21,27.18,7.79
2018,4,22,28.06,0.96
2018,4,23,27.4,4.68
2018,4,24,26.84,1.64
2018,4,25,26.62,1.32
2018,4,26,26.89,1.76
2018,4,27,26.14,20.86
2018,4,28,26.63,0.29
2018,4,29,27.39,0.15
2018,4,30,27.23,0.59
2018,5,1,27.25,0.04
2018,5,2,26.53,25.84
2018,5,3,26.75,12.77
2018,5,4,26.9,4.08
2018,5,5,26.8,2.38
2018,5,6,27.07,0.45
2018,5,7,27.1,0.03
2018,5,8,26.87,0.19
2018,5,9,26.25,0.1
2018,5,10,26.68,0.24
2018,5,11,26.95,0.18
2018,5,12,26.51,2.08
2018,5,13,26.79,4.77
2018,5,14,26.64,7.2
2018,5,15,26.21,16.95
2018,5,16,26.88,1.53
2018,5,17,26.58,9.8
2018,5,18,26.92,4.0
2018,5,19,27.28,0.17
2018,5,20,26.89,7.11
2018,5,21,26.41,0.69
2018,5,22,26.8,8.4
2018,5,23,26.58,19.06
2018,5,24,26.61,2.6
2018,5,25,27.0,5.61
2018,5,26,27.26,11.35
2018,5,27,26.41,11.98
2018,5,28,25.87,18.88
2018,5,29,27.43,5.62
2018,5,30,26.71,8.9
2018,5,31,26.55,5.94
2018,6,1,25.76,6.18
2018,6,2,26.65,2.75
2018,6,3,26.86,5.2
2018,6,4,27.54,1.24
2018,6,5,27.38,0.11
2018,6,6,27.08,0.0
2018,6,7,26.75,0.04
2018,6,8,27.08,0.01
2018,6,9,26.78,0.23
2018,6,10,26.69,0.16
2018,6,11,26.56,0.79
2018,6,12,25.94,1.86
2018,6,13,26.15,1.74
2018,6,14,25.73,46.01
2018,6,15,25.71,14.53
2018,6,16,26.16,0.26
2018,6,17,26.52,0.1
2018,6,18,26.1,0.8
2018,6,19,25.98,0.58
2018,6,20,26.08,0.85
2018,6,21,25.99,0.66
2018,6,22,25.98,0.33
2018,6,23,26.01,0.84
2018,6,24,25.12,14.77
2018,6,25,24.23,8.59
2018,6,26,24.51,0.68
2018,6,27,25.07,10.19
2018,6,28,24.63,3.22
2018,6,29,24.17,12.21
2018,6,30,24.4,0.38
2018,7,1,24.87,0.51
2018,7,2,25.6,0.04
2018,7,3,25.25,0.0
2018,7,4,24.83,0.01
2018,7,5,25.01,1.85
2018,7,6,25.23,0.48
2018,7,7,24.93,0.02
2018,7,8,25.83,0.01
2018,7,9,25.91,1.1
2018,7,10,26.3,2.21
2018,7,11,26.02,0.42
2018,7,12,26.02,0.0
2018,7,13,25.48,0.0
2018,7,14,25.65,0.0
2018,7,15,26.01,0.17
2018,7,16,25.93,0.05
2018,7,17,26.28,0.0
2018,7,18,25.97,0.0
2018,7,19,26.39,0.06
2018,7,20,26.83,0.06
2018,7,21,26.62,11.57
2018,7,22,26.05,7.32
2018,7,23,26.17,0.06
2018,7,24,26.41,0.01
2018,7,25,26.54,0.24
2018,7,26,26.3,0.06
2018,7,27,25.78,0.0
2018,7,28,25.72,0.0
2018,7,29,25.79,0.0
2018,7,30,25.67,0.21
2018,7,31,25.96,0.9
2018,8,1,25.31,10.46
2018,8,2,25.85,1.93
2018,8,3,25.9,0.0
2018,8,4,25.68,0.0
2018,8,5,25.48,1.21
2018,8,6,25.5,0.1
2018,8,7,24.56,0.36
2018,8,8,25.56,0.08
2018,8,9,26.01,0.18
2018,8,10,25.3,0.78
2018,8,11,26.07,0.51
2018,8,12,26.5,7.07
2018,8,13,26.35,1.81
2018,8,14,26.55,0.0
2018,8,15,26.62,0.0
2018,8,16,26.43,0.0
2018,8,17,25.83,0.0
2018,8,18,25.78,0.06
2018,8,19,25.99,0.0
2018,8,20,26.35,0.14
2018,8,21,26.34,0.26
2018,8,22,26.62,1.42
2018,8,23,26.41,7.36
2018,8,24,25.62,2.11
2018,8,25,26.26,11.76
2018,8,26,25.77,10.32
2018,8,27,25.12,4.84
2018,8,28,25.91,2.22
2018,8,29,25.34,0.46
2018,8,30,26.13,0.09
2018,8,31,26.05,38.76
2018,9,1,25.62,8.34
2018,9,2,25.65,0.34
2018,9,3,25.98,1.51
2018,9,4,25.99,1.82
2018,9,5,25.83,0.83
2018,9,6,26.13,0.0
2018,9,7,26.18,10.12
2018,9,8,26.26,6.21
2018,9,9,26.13,0.8
2018,9,10,25.48,1.79
2018,9,11,24.82,5.32
2018,9,12,25.96,0.91
2018,9,13,26.11,0.0
2018,9,14,25.88,0.0
2018,9,15,25.38,0.0
2018,9,16,25.6,0.0
2018,9,17,25.54,0.0
2018,9,18,25.2,1.51
2018,9,19,26.28,2.21
2018,9,20,25.95,42.18
2018,9,21,26.05,27.32
2018,9,22,27.0,2.03
2018,9,23,27.06,0.01
2018,9,24,26.75,0.0
2018,9,25,26.65,0.0
2018,9,26,26.57,0.03
2018,9,27,27.05,0.02
2018,9,28,26.83,0.06
2018,9,29,26.65,0.0
2018,9,30,26.92,0.0
2018,10,1,27.14,0.0
2018,10,2,27.15,0.0
2018,10,3,27.35,0.13
2018,10,4,27.37,0.17
2018,10,5,27.38,0.01
2018,10,6,27.38,0.0
2018,10,7,26.73,3.95
2018,10,8,26.5,8.89
2018,10,9,26.75,1.58
2018,10,10,27.46,0.07
2018,10,11,27.24,2.72
2018,10,12,26.94,37.69
2018,10,13,26.58,39.27
2018,10,14,26.23,6.32
2018,10,15,27.19,0.02
2018,10,16,26.97,0.04
2018,10,17,26.62,0.14
2018,10,18,26.19,0.34
2018,10,19,26.97,8.77
2018,10,20,26.66,1.35
2018,10,21,26.9,2.25
2018,10,22,27.4,1.38
2018,10,23,26.61,1.01
2018,10,24,27.41,8.34
2018,10,25,27.6,14.34
2018,10,26,27.78,0.39
2018,10,27,27.5,11.23
2018,10,28,27.55,0.96
2018,10,29,28.03,0.84
2018,10,30,27.37,10.06
2018,10,31,26.55,7.79
2018,11,1,26.89,5.52
2018,11,2,26.34,6.07
2018,11,3,27.05,21.49
2018,11,4,26.96,2.43
2018,11,5,27.82,8.2
2018,11,6,27.59,4.61
2018,11,7,26.72,20.61
2018,11,8,26.92,12.54
2018,11,9,26.37,5.45
2018,11,10,26.07,13.57
2018,11,11,26.3,9.42
2018,11,12,26.53,9.38
2018,11,13,26.04,85.42
2018,11,14,27.32,0.44
2018,11,15,27.04,2.24
2018,11,16,27.26,2.03
2018,11,17,27.33,3.56
2018,11,18,26.15,9.41
2018,11,19,26.33,2.88
2018,11,20,26.92,0.45
2018,11,21,27.03,1.36
2018,11,22,27.08,7.34
2018,11,23,26.61,4.84
2018,11,24,25.69,30.57
2018,11,25,24.71,4.98
2018,11,26,25.35,21.22
2018,11,27,26.87,1.64
2018,11,28,27.06,5.12
2018,11,29,27.11,5.68
2018,11,30,27.11,14.77
2018,12,1,26.02,3.38
2018,12,2,26.18,10.08
2018,12,3,26.61,1.92
2018,12,4,26.74,2.12
2018,12,5,26.73,1.3
2018,12,6,27.56,20.35
2018,12,7,27.07,24.51
2018,12,8,26.88,8.95
2018,12,9,27.92,0.86
2018,12,10,27.93,25.75
2018,12,11,26.45,51.16
2018,12,12,26.87,4.54
2018,12,13,26.96,4.24
2018,12,14,24.98,26.99
2018,12,15,26.5,1.74
2018,12,16,26.67,6.32
2018,12,17,26.67,4.4
2018,12,18,27.28,4.18
2018,12,19,25.97,19.81
2018,12,20,25.81,10.92
2018,12,21,25.64,16.79
2018,12,22,25.31,4.26
2018,12,23,25.35,0.43
2018,12,24,25.55,0.08
2018,12,25,26.21,0.43
2018,12,26,26.29,0.07
2018,12,27,26.08,0.02
2018,12,28,26.8,0.11
2018,12,29,26.06,0.04
2018,12,30,26.38,10.25
2018,12,31,25.53,10.82
2019,1,1,26.15,2.61
2019,1,2,26.26,2.22
2019,1,3,27.08,0.46
2019,1,4,27.64,0.89
2019,1,5,25.98,20.94
2019,1,6,27.1,2.78
2019,1,7,26.82,3.86
2019,1,8,26.92,46.52
2019,1,9,26.83,36.01
2019,1,10,26.09,21.01
2019,1,11,26.04,8.26
2019,1,12,26.37,9.53
2019,1,13,25.87,4.47
2019,1,14,26.5,11.05
2019,1,15,25.98,7.87
2019,1,16,25.15,7.75
2019,1,17,26.85,0.06
2019,1,18,26.83,1.69
2019,1,19,26.79,2.38
2019,1,20,26.62,2.03
2019,1,21,25.91,8.85
2019,1,22,25.41,1.1
2019,1,23,26.08,1.3
2019,1,24,25.9,1.93
2019,1,25,25.44,5.79
2019,1,26,26.58,0.23
2019,1,27,26.23,13.46
2019,1,28,25.76,8.38
2019,1,29,25.83,11.26
2019,1,30,26.02,11.99
2019,1,31,25.89,2.26
2019,2,1,26.3,1.06
2019,2,2,26.47,1.25
